Date,close,high,low,open,volume
20140210,183.6900,184.4300,176.2500,176.9700,4262520
20140218,182.7900,185.7100,182.3200,183.1800,4943550
20140224,185.1700,186.1200,182.8200,182.8200,4146800
20140303,187.6800,188.9200,182.8200,183.3300,4020680
20140310,182.2100,188.4500,182.2100,187.5500,4811440
20140317,186.6700,188.7000,182.6600,182.6600,6164220
20140324,190.4500,195.6300,187.3700,187.4300,7093000
20140331,191.7700,195.1300,191.2800,191.6400,5807300
20140407,195.1900,199.2100,191.5700,191.7200,6119700
20140414,190.0100,198.7100,187.0100,196.2400,7641300
20140421,189.6300,193.0000,189.1100,189.8000,4462560
20140428,191.4400,196.8600,190.5800,191.1400,4239060
20140505,190.0800,191.4900,186.9300,191.0500,2785060
20140512,187.0600,193.0300,185.9300,191.1200,3881440
20140519,185.9400,187.1600,184.7000,186.6100,2813220
20140527,184.3600,185.6500,182.3300,184.8000,3973950
20140602,186.3700,187.6500,183.9200,184.7600,2848660
20140609,182.5600,187.6400,180.9100,186.2200,3628780
20140616,181.5500,184.4700,181.2400,182.4000,4830760
20140623,181.7100,183.0000,179.2700,181.9200,3540780
20140630,188.5300,188.9900,180.2600,181.3300,4595575
20140707,188.0000,188.9000,186.2100,187.6100,2996740
20140714,192.5000,195.9500,188.2100,188.5500,6838260
20140721,194.4000,195.9000,189.2500,191.3000,3894360
20140728,191.6700,196.4000,191.5400,194.3000,3664450
